HstNummer;stop_name;Ort;Globale ID;Latitude;Longitude
553;Gellertstra??e;M??nchen;de:09162:553;48,16258356;11,61517017
554;R??melinstra??e;M??nchen;de:09162:554;48,16641632;11,61835456
555;Poschingerstra??e;M??nchen;de:09162:555;48,15258753;11,60589058
556;Regina-Ullmann-Stra??e;M??nchen;de:09162:556;48,16994214;11,63513407
557;Bichlhofweg;M??nchen;de:09162:557;48,16900566;11,64336858
560;B??hmerwaldplatz;M??nchen;de:09162:560;48,14287074;11,61535761
570;Prinzregentenplatz;M??nchen;de:09162:570;48,13930807;11,60698637
580;Max-Weber-Platz;M??nchen;de:09162:580;48,13566128;11,59787799
581;Max-Weber-Platz (Johannispl.);M??nchen;de:09162:581;48,13443891;11,59808904
590;Lehel;M??nchen;de:09162:590;48,13960343;11,58856257
599;Grimmeisenstra??e;M??nchen;de:09162:599;48,16520546;11,64465855
600;St. Emmeram;M??nchen;de:09162:600;48,1760249;11,63051931
601;Fritz-Meyer-Weg;M??nchen;de:09162:601;48,17248301;11,63663538
602;Johanneskirchner Stra??e;M??nchen;de:09162:602;48,16771123;11,64356575
603;Stegm??hlstra??e;M??nchen;de:09162:603;48,16247279;11,64508066
604;Freisch??tzstra??e;M??nchen;de:09162:604;48,15865954;11,64214978
605;Englschalkinger Stra??e;M??nchen;de:09162:605;48,1567158;11,64177348
606;Memeler Stra??e;M??nchen;de:09162:606;48,15321583;11,64127364
607;Zoppoter Stra??e;M??nchen;de:09162:607;48,15056996;11,64068727
608;Posener Platz;M??nchen;de:09162:608;48,14819509;11,6404888
609;Warthestra??e;M??nchen;de:09162:609;48,14626918;11,6371964
610;Vollmannstra??e;M??nchen;de:09162:610;48,14744597;11,62831863
611;Moselstra??e;M??nchen;de:09162:611;48,1418216;11,62723045
612;Steinhausen;M??nchen;de:09162:612;48,13735415;11,6196714
613;Schwarzwaldstra??e;M??nchen;de:09162:613;48,13906556;11,62875525
615;Odinpark;M??nchen;de:09162:615;48,15795669;11,6192909
616;Daphnestra??e;M??nchen;de:09162:616;48,14806613;11,62542482
617;Priel;M??nchen;de:09162:617;48,16093368;11,62207831
618;Effnerstra??e;M??nchen;de:09162:618;48,16314329;11,62398442
619;Gr??ntal;M??nchen;de:09162:619;48,16865691;11,62145701
620;Isarring;M??nchen;de:09162:620;48,15381152;11,6114455
621;Mahirstra??e;M??nchen;de:09162:621;48,15602325;11,61392883
622;Odinstra??e;M??nchen;de:09162:622;48,15855778;11,61614114
623;Wahnfriedallee;M??nchen;de:09162:623;48,1618866;11,61923498
624;Lohengrinstra??e;M??nchen;de:09162:624;48,16421546;11,62183916
625;B??rgerpark Oberf??hring;M??nchen;de:09162:625;48,16615405;11,62337093
626;Oberf??hring Post;M??nchen;de:09162:626;48,17201943;11,62666243
627;Bernheimerstra??e;M??nchen;de:09162:627;48,17364458;11,62862713
628;Muspillistra??e;M??nchen;de:09162:628;48,16984483;11,6244464
629;Sondermeierstra??e;M??nchen;de:09162:629;48,1907719;11,62433412
630;Altenheim Effnerstra??e;M??nchen;de:09162:630;48,15904916;11,62058667
632;Prinz-Eugen-Park;M??nchen;de:09162:632;48,1625216;11,62917778
633;Schl??sselgarten;M??nchen;de:09162:633;48,15869878;11,62897678
634;Wilhelm-Die??-Weg;M??nchen;de:09162:634;48,15510114;11,6373493
635;Knappertsbuschstra??e;M??nchen;de:09162:635;48,16029976;11,64036405
636;Bruno-Walter-Ring;M??nchen;de:09162:636;48,16272879;11,6406294
637;Taimerhofstra??e;M??nchen;de:09162:637;48,1668258;11,63085415
638;P??hnstra??e;M??nchen;de:09162:638;48,14674743;11,63203268
640;Zamdorfer Stra??e;M??nchen;de:09162:640;48,13822241;11,63507634
641;Friedrich-Eckart-Stra??e;M??nchen;de:09162:641;48,14030374;11,63629779
642;Zamdorf Siedlung;M??nchen;de:09162:642;48,13999335;11,64344829
643;S??skindstra??e;M??nchen;de:09162:643;48,13986224;11,64760112
645;Kastenbauerstra??e;M??nchen;de:09162:645;48,13868599;11,63949361
646;Riedenburger Stra??e;M??nchen;de:09162:646;48,13598284;11,62383312
647;Kronstadter Stra??e;M??nchen;de:09162:647;48,13874606;11,64727283
648;Zamilapark;M??nchen;de:09162:648;48,14234156;11,64961321
650;Effnerplatz;M??nchen;de:09162:650;48,15223606;11,61363464
651;Arabellastra??e;M??nchen;de:09162:651;48,15355393;11,61777779
652;Elektrastra??e;M??nchen;de:09162:652;48,15120854;11,62657124
653;Cosimabad;M??nchen;de:09162:653;48,1534825;11,62893368
654;Denninger Stra??e;M??nchen;de:09162:654;48,14848806;11,62243832
655;Arabellapark/Klinikum Bogenh.;M??nchen;de:09162:655;48,15374278;11,62323313
656;Rappelhofstra??e;M??nchen;de:09162:656;48,14011578;11,64816373
657;Ruth-Schaumann-Stra??e;M??nchen;de:09162:657;48,14221825;11,64751783
662;Einsteinstra??e;M??nchen;de:09162:662;48,13687946;11,61485142
663;Zaubzerstra??e;M??nchen;de:09162:663;48,13946944;11,61481865
670;Arabellapark;M??nchen;de:09162:670;48,15327473;11,6203738
671;Arabellapark Nord;M??nchen;de:09162:671;48,15366245;11,62068008
680;Richard-Strauss-Stra??e;M??nchen;de:09162:680;48,14886345;11,61629395
698;Nettelbeckstra??e;M??nchen;de:09162:698;48,14303717;11,63897945
699;Hermann-Gmeiner-Weg;M??nchen;de:09162:699;48,14635898;11,64001782
700;Daglfing;M??nchen;de:09162:700;48,14896888;11,64935315
701;Marienburger Stra??e;M??nchen;de:09162:701;48,14717977;11,64368081
702;Schichtlstra??e;M??nchen;de:09162:702;48,14705366;11,65845061
703;Trabrennbahn;M??nchen;de:09162:703;48,14287128;11,66134048
704;Daglfing Bahnhof Ost;M??nchen;de:09162:704;48,14885417;11,65007964
705;Daglfing Bahnhof West;M??nchen;de:09162:705;48,14851668;11,64852302
710;Englschalking;M??nchen;de:09162:710;48,15655628;11,64837412
720;Johanneskirchen;M??nchen;de:09162:720;48,16938436;11,64660605
721;Johanneskirchen Bf. West;M??nchen;de:09162:721;48,16932436;11,64464359
725;Kunihohstra??e;M??nchen;de:09162:725;48,14975017;11,65794894
727;Westerlandanger;M??nchen;de:09162:727;48,16221072;11,66261145
728;L??becker Stra??e;M??nchen;de:09162:728;48,16702128;11,65925936
730;Burgauerstra??e;M??nchen;de:09162:730;48,13989394;11,65509855
731;Rennbahnstra??e;M??nchen;de:09162:731;48,1405979;11,66200037
740;Milbertshofen;M??nchen;de:09162:740;48,18115942;11,57311572
745;Bremer Stra??e;M??nchen;de:09162:745;48,18915145;11,56988881
750;Frankfurter Ring;M??nchen;de:09162:750;48,18748907;11,57267321
751;Korbinianplatz;M??nchen;de:09162:751;48,18593357;11,57276681
752;Knorrstra??e;M??nchen;de:09162:752;48,19158889;11,57237017
753;Max-Diamand-Stra??e;M??nchen;de:09162:753;48,19154382;11,56752849
754;Preu??enstra??e;M??nchen;de:09162:754;48,1864432;11,55768645
755;BMW-FIZ;M??nchen;de:09162:755;48,19351598;11,57063247
756;Am Hart S??d;M??nchen;de:09162:756;48,19500544;11,57212657
757;Oberhofer Weg;M??nchen;de:09162:757;48,19231789;11,57494658
758;Anton-Ditt-Bogen;M??nchen;de:09162:758;48,19127441;11,58224515
760;Am Hart;M??nchen;de:09162:760;48,19700973;11,57180052
762;Hufelandstra??e;M??nchen;de:09162:762;48,1925772;11,57943688
767;Lotte-Branz-Stra??e;M??nchen;de:09162:767;48,1923377;11,59033364
768;Margot-Kalinke-Stra??e;M??nchen;de:09162:768;48,19278985;11,59612719
769;Maria-Probst-Stra??e;M??nchen;de:09162:769;48,19286393;11,59931438
770;Harthof;M??nchen;de:09162:770;48,20489233;11,56818315
771;Helene-Wessel-Bogen;M??nchen;de:09162:771;48,19632949;11,59252134
780;D??lferstra??e;M??nchen;de:09162:780;48,21282095;11,56250554
788;Aschenbrennerstra??e;M??nchen;de:09162:788;48,21999053;11,56065468
790;Hasenbergl;M??nchen;de:09162:790;48,21321988;11,55629901
792;Caracciolastra??e;M??nchen;de:09162:792;48,20723038;11,56336035
799;Riem (S) Dornach;Dornach (b M??nchen);de:09184:799;48,14465445;11,68110934
800;Riem;M??nchen;de:09162:800;48,14338954;11,67900746
801;Kirchtruderinger Stra??e;M??nchen;de:09162:801;48,12629696;11,6739689
802;Truchthari-Anger;M??nchen;de:09162:802;48,129065;11,67647697
803;Friedhof Riem;M??nchen;de:09162:803;48,13257242;11,67969275
804;Schwankhardtweg;M??nchen;de:09162:804;48,13513138;11,6814369
805;Martin-Empl-Ring;M??nchen;de:09162:805;48,14068112;11,68173856
807;Heltauer Stra??e;M??nchen;de:09162:807;48,13029749;11,65794356
808;Umschlagbahnhof;M??nchen;de:09162:808;48,14443226;11,70575568
809;Hofbr??uallee;M??nchen;de:09162:809;48,14384417;11,7008946
810;Tierheim;M??nchen;de:09162:810;48,13987242;11,6692206
811;Graf-Lehndorff-Stra??e;M??nchen;de:09162:811;48,14048862;11,68042294
813;Am Messesee;M??nchen;de:09162:813;48,13548817;11,69024838
814;Paul-Henri-Spaak-Stra??e;M??nchen;de:09162:814;48,13845355;11,68934379
815;An der Point;M??nchen;de:09162:815;48,14086204;11,68539228
816;Lehrer-Wirth-Stra??e;M??nchen;de:09162:816;48,12949217;11,69458323
817;Helsinkistra??e;M??nchen;de:09162:817;48,1294783;11,68939781
818;Mutter-Teresa-Stra??e;M??nchen;de:09162:818;48,12954163;11,6997147
819;Selma-Lagerl??f-Stra??e;M??nchen;de:09162:819;48,12957645;11,70273713
824;Paul-Wassermann-Stra??e;M??nchen;de:09162:824;48,13545733;11,68550584
825;Riemer Stra??e;M??nchen;de:09162:825;48,1397337;11,67419303
890;August-Everding-Stra??e;M??nchen;de:09162:890;48,12553143;11,60999283
891;Ostbahnhof (Post);M??nchen;de:09162:891;48,12878703;11,60471562
892;Ostbahnhof (Bildungszentrum);M??nchen;de:09162:892;48,12741281;11,6026171
893;Baumkirchner Platz;M??nchen;de:09162:893;48,13081058;11,6318508
894;Alt??ttinger Stra??e;M??nchen;de:09162:894;48,12649708;11,62177984
895;Ostbahnhof Friedenstra??e;M??nchen;de:09162:895;48,12700466;11,60685173
896;Grafinger Stra??e;M??nchen;de:09162:896;48,12462717;11,6192682
897;Neumarkter Stra??e;M??nchen;de:09162:897;48,13127509;11,62807242
898;Sankt Pius;M??nchen;de:09162:898;48,12470572;11,61315575
899;Berg am Laim Bf. (S??d);M??nchen;de:09162:899;48,13314269;11,63273429
900;Leuchtenbergring;M??nchen;de:09162:900;48,13429307;11,61595899
901;Ampfingstra??e;M??nchen;de:09162:901;48,13094667;11,61570178
902;Schl??sselbergstra??e;M??nchen;de:09162:902;48,12977412;11,62283054
903;Baumkirchner Stra??e;M??nchen;de:09162:903;48,12829688;11,63043133
904;Mutschellestra??e;M??nchen;de:09162:904;48,1266849;11,63824757
906;St.-Veit-Stra??e;M??nchen;de:09162:906;48,12177767;11,64213693
907;Sankt Michael;M??nchen;de:09162:907;48,12387842;11,63239725
908;Schmuckerweg;M??nchen;de:09162:908;48,12148605;11,67100398
909;Bajuwarenstra??e;M??nchen;de:09162:909;48,12397408;11,66678376
910;Berg am Laim;M??nchen;de:09162:910;48,13605956;11,63368089
911;Halligenplatz;M??nchen;de:09162:911;48,11922524;11,66051515
912;St.-Augustinus-Stra??e;M??nchen;de:09162:912;48,11710028;11,65663422
913;Matterhornstra??e;M??nchen;de:09162:913;48,1147041;11,65232567
914;Peschelanger;M??nchen;de:09162:914;48,10911718;11,65464616
915;Friedrich-Engels-Bogen;M??nchen;de:09162:915;48,10584757;11,65900519
916;Hugo-Lang-Bogen;M??nchen;de:09162:916;48,10352743;11,65906079
917;Oskar-Maria-Graf-Ring;M??nchen;de:09162:917;48,09882733;11,65719875
920;Trudering;M??nchen;de:09162:920;48,12551991;11,66333496
921;M??hldorfstra??e;M??nchen;de:09162:921;48,12655044;11,61347775
923;Truderinger Stra??e, Br??cke;M??nchen;de:09162:923;48,1276743;11,6558922
926;Halfinger Stra??e;M??nchen;de:09162:926;48,12602742;11,65552706
927;Truderinger Stra??e;M??nchen;de:09162:927;48,12597233;11,66120959
928;Nikolaus-Prugger-Weg;M??nchen;de:09162:928;48,11943366;11,67668507
929;Friedenspromenade;M??nchen;de:09162:929;48,11844519;11,68344708
930;Bahnstra??e;M??nchen;de:09162:930;48,11550904;11,69518972
931;Phantasiestra??e;M??nchen;de:09162:931;48,11320427;11,70111238
932;Von-Erckert-Stra??e;M??nchen;de:09162:932;48,11142648;11,7092742
933;Florastra??e;M??nchen;de:09162:933;48,11744349;11,68220416
934;Edeltraudstra??e;M??nchen;de:09162:934;48,11463238;11,68688169
935;Turnerstra??e;M??nchen;de:09162:935;48,11169282;11,69068657
936;Waldtruderinger Stra??e;M??nchen;de:09162:936;48,10850104;11,69438508
937;Togostra??e;M??nchen;de:09162:937;48,10642177;11,69710982
938;Sperberstra??e;M??nchen;de:09162:938;48,10758946;11,69999004
939;Drosselweg;M??nchen;de:09162:939;48,1175029;11,69081294
940;Iltisstra??e;M??nchen;de:09162:940;48,10380482;11,70408047
941;Ursberger Stra??e;M??nchen;de:09162:941;48,1309511;11,64509603
942;Thomas-Hauser-Stra??e;M??nchen;de:09162:942;48,12947536;11,65070813
943;Rofanstra??e;M??nchen;de:09162:943;48,11981477;11,65015566
944;Gnadenwaldplatz;M??nchen;de:09162:944;48,11803637;11,65388808
945;M??nchbergstra??e;M??nchen;de:09162:945;48,11577849;11,65974543
946;Simplonstra??e;M??nchen;de:09162:946;48,11455527;11,66276181
947;Himalajastra??e;M??nchen;de:09162:947;48,11306412;11,66645128
948;Batschkastra??e;M??nchen;de:09162:948;48,11448769;11,66735532
949;Spertentalstra??e;M??nchen;de:09162:949;48,11774144;11,6698325
950;Zauberwaldstra??e;M??nchen;de:09162:950;48,11378987;11,6717648
951;Markgrafenstra??e;M??nchen;de:09162:951;48,1111872;11,67367486
952;Vogesenstra??e;M??nchen;de:09162:952;48,10951635;11,67118767
953;Feldbergstra??e;M??nchen;de:09162:953;48,10837989;11,6638227
954;Am Hochacker;M??nchen;de:09162:954;48,1055584;11,66776195
955;Hippelstra??e;M??nchen;de:09162:955;48,10213404;11,66539401
956;Lamprechtstra??e;M??nchen;de:09162:956;48,10141641;11,66914468
957;Friesplatz;M??nchen;de:09162:957;48,10022087;11,67249549
958;Nauestra??e;M??nchen;de:09162:958;48,0987951;11,67716332
959;Alois-Hahn-Weg;M??nchen;de:09162:959;48,10510029;11,6617762
960;Kafkastra??e;M??nchen;de:09162:960;48,0985051;11,64875603
961;Sudermannallee;M??nchen;de:09162:961;48,09754564;11,65265598
962;Klinikum Neuperlach;M??nchen;de:09162:962;48,09630368;11,65536281
963;Tribulaunstra??e;M??nchen;de:09162:963;48,09416761;11,65381979
964;Im Gefilde;M??nchen;de:09162:964;48,09066551;11,66166934
965;Eulenspiegelstra??e;M??nchen;de:09162:965;48,08802504;11,66909619
966;Waldheimplatz;M??nchen;de:09162:966;48,08572971;11,67470808
967;Waldperlach;M??nchen;de:09162:967;48,08210748;11,67228814
968;Salzmannstra??e;M??nchen;de:09162:968;48,08124787;11,67680317
969;Schatzbogen;M??nchen;de:09162:969;48,13310146;11,66031638
970;Otto-Hahn-Ring;M??nchen;de:09162:970;48,09222854;11,64904033
971;Stahlgruberring;M??nchen;de:09162:971;48,13452372;11,66382705
972;Karl-Schmid-Stra??e;M??nchen;de:09162:972;48,13221861;11,66906815
973;Moosfeld Gewerbegebiet;M??nchen;de:09162:973;48,13592065;11,66794268
974;Putzbrunner Stra??e;M??nchen;de:09162:974;48,0964295;11,64643413
975;Ottilienstra??e;M??nchen;de:09162:975;48,11405762;11,67740366
976;Isengaustra??e;M??nchen;de:09162:976;48,08642112;11,66184477
977;Klara-Ziegler-Bogen;M??nchen;de:09162:977;48,08403612;11,66125638
978;G??rzer Stra??e Schule;M??nchen;de:09162:978;48,10455613;11,60921136
979;Sigmund-Riefler-Bogen;M??nchen;de:09162:979;48,13665897;11,71528568
981;Am Hain;M??nchen;de:09162:981;48,08319122;11,68029413
983;Wilhelm-Hale-Stra??e;M??nchen;de:09162:983;48,14543598;11,52012949
988;Anni-Albers-Stra??e;M??nchen;de:09162:988;48,17977;11,58919649
989;Bergerwaldstra??e;M??nchen;de:09162:989;48,11105671;11,65663412
990;Gern;M??nchen;de:09162:990;48,16349519;11,52896798
991;Waldperlach (S??d);M??nchen;de:09162:991;48,08131717;11,67268237
993;Wasserburger Landstra??e;M??nchen;de:09162:993;48,12125302;11,66504176
994;Kulturzentrum Trudering;M??nchen;de:09162:994;48,11965981;11,67080072
995;Jagdhornstra??e;M??nchen;de:09162:995;48,11234995;11,70462241
997;Bad-Schachener-Stra??e;M??nchen;de:09162:997;48,11994892;11,62423206
998;Weidener Stra??e;M??nchen;de:09162:998;48,09250462;11,6281234
999;Bayerwaldstra??e;M??nchen;de:09162:999;48,08848477;11,6281926
1000;Perlach;M??nchen;de:09162:1000;48,09376259;11,63057105
1001;Anzinger Stra??e;M??nchen;de:09162:1001;48,12077854;11,6060664
1002;Nailastra??e;M??nchen;de:09162:1002;48,08856519;11,63364187
1003;Ramersdorf;M??nchen;de:09162:1003;48,11553299;11,61331851
1004;Hechtseestra??e;M??nchen;de:09162:1004;48,11567602;11,62117419
1005;Krumbadstra??e;M??nchen;de:09162:1005;48,11667824;11,62512886
1006;Rudolf-Zorn-Stra??e;M??nchen;de:09162:1006;48,09090711;11,63477972
1007;Heinrich-Wieland-Stra??e;M??nchen;de:09162:1007;48,11704937;11,63996708
1008;Hermann-P??nder-Stra??e;M??nchen;de:09162:1008;48,08847317;11,63581709
1009;Corinthstra??e;M??nchen;de:09162:1009;48,11244732;11,64954754
1010;Neuperlach S??d;M??nchen;de:09162:1010;48,08949832;11,64441434
1011;Karl-Marx-Ring;M??nchen;de:09162:1011;48,10912076;11,64987897
1012;Ludwig-Linsert-Stra??e;M??nchen;de:09162:1012;48,08628428;11,63471844
1013;Ludwig-Erhard-Allee;M??nchen;de:09162:1013;48,08522893;11,63943716
1014;Wilhelm-Hoegner-Stra??e;M??nchen;de:09162:1014;48,09887136;11,63637481
1015;Thomas-Dehler-Stra??e;M??nchen;de:09162:1015;48,0973043;11,64430691
1016;Jakob-Kaiser-Stra??e;M??nchen;de:09162:1016;48,10432467;11,64028406
1017;Holzwiesenstra??e;M??nchen;de:09162:1017;48,10301792;11,63656044
1018;Curd-J??rgens-Stra??e;M??nchen;de:09162:1018;48,08512286;11,6429143
1019;Pfanzeltplatz;M??nchen;de:09162:1019;48,10012016;11,63032419
1020;Therese-Giehse-Allee;M??nchen;de:09162:1020;48,09543962;11,64332629
1021;Neuer S??dfriedhof;M??nchen;de:09162:1021;48,10094748;11,62199384
1022;Hoch??ckerstra??e;M??nchen;de:09162:1022;48,10105734;11,60647197
1023;St??ndlerstra??e;M??nchen;de:09162:1023;48,10456033;11,60516966
1024;Neuer S??dfriedhof West;M??nchen;de:09162:1024;48,10116899;11,61825963
1025;St.-Martin-Stra??e Ost;M??nchen;de:09162:1025;48,11917578;11,60028977
1026;Thomasiusplatz;M??nchen;de:09162:1026;48,11576456;11,60210243
1027;Aschheimer Stra??e;M??nchen;de:09162:1027;48,1208288;11,61292961
1028;Ostpark Eislaufzentrum;M??nchen;de:09162:1028;48,11110674;11,63207189
1029;Wolframstra??e;M??nchen;de:09162:1029;48,09477778;11,63588005
1030;Neuperlach Zentrum;M??nchen;de:09162:1030;48,10097422;11,64742344
1031;Diakon-Kerolt-Weg;M??nchen;de:09162:1031;48,11170729;11,61765797
1032;Woferlstra??e;M??nchen;de:09162:1032;48,10859052;11,61884933
1033;Weddigenstra??e;M??nchen;de:09162:1033;48,10381603;11,62463144
1034;Schumacherring;M??nchen;de:09162:1034;48,0994789;11,640828
1035;Friedhof Perlach;M??nchen;de:09162:1035;48,09798494;11,64048932
1036;Berger-Kreuz-Stra??e;M??nchen;de:09162:1036;48,11288687;11,62631133
1037;Hofangerstra??e;M??nchen;de:09162:1037;48,11057896;11,62736207
1038;Emdenstra??e;M??nchen;de:09162:1038;48,10702808;11,62783083
1039;Georg-Brauchle-Haus;M??nchen;de:09162:1039;48,11026144;11,63777178
1040;Quiddestra??e;M??nchen;de:09162:1040;48,10910118;11,64641452
1041;Nawiaskystra??e;M??nchen;de:09162:1041;48,10681302;11,63652031
1042;Staudingerstra??e;M??nchen;de:09162:1042;48,10914185;11,63922993
1043;Plettstra??e;M??nchen;de:09162:1043;48,10913961;11,64429253
1044;Ungsteiner Stra??e;M??nchen;de:09162:1044;48,11504586;11,59715223
1045;Fockensteinstra??e;M??nchen;de:09162:1045;48,10972939;11,58913645
1046;Valeppstra??e;M??nchen;de:09162:1046;48,11089865;11,58415837
1047;Adilostra??e;M??nchen;de:09162:1047;48,10630488;11,6211758
1048;Siegfried-Mollier-Stra??e;M??nchen;de:09162:1048;48,1066009;11,64637793
1050;Michaelibad;M??nchen;de:09162:1050;48,11878238;11,63059348
1053;Fasangartenstra??e;M??nchen;de:09162:1053;48,08980449;11,61116199
1054;Obernzeller Stra??e;M??nchen;de:09162:1054;48,0927768;11,60982403
1055;Plassenburgstra??e;M??nchen;de:09162:1055;48,09738366;11,60782909
1056;Balanstra??e;M??nchen;de:09162:1056;48,1085676;11,60406474
1057;Klagenfurter Stra??e;M??nchen;de:09162:1057;48,11249411;11,60301398
1058;Mitterweg;M??nchen;de:09162:1058;48,10136764;11,61044388
1059;G??rzer Stra??e;M??nchen;de:09162:1059;48,09555429;11,60938687
1060;Innsbrucker Ring;M??nchen;de:09162:1060;48,12040883;11,61913814
1061;Landrichterstra??e;M??nchen;de:09162:1061;48,08865891;11,60750605
1062;Cincinnatistra??e;M??nchen;de:09162:1062;48,09271306;11,60171619
1064;Langb??rgener Stra??e;M??nchen;de:09162:1064;48,11057557;11,61271105
1070;Karl-Preis-Platz;M??nchen;de:09162:1070;48,11846097;11,60950902
1100;St.-Martin-Stra??e;M??nchen;de:09162:1100;48,11871286;11,59649235
1101;Ganghoferbr??cke;M??nchen;de:09162:1101;48,12793143;11,53909934
1102;Herzog-Ernst-Platz;M??nchen;de:09162:1102;48,1252938;11,54070798
1103;Sendlinger Kirche;M??nchen;de:09162:1103;48,12197679;11,54110017
1104;Margaretenplatz;M??nchen;de:09162:1104;48,12002368;11,5407146
1105;Ostfriedhof;M??nchen;de:09162:1105;48,11905379;11,583636
1106;St.-Martins-Platz;M??nchen;de:09162:1106;48,11720041;11,5884323
1107;Werinherstra??e;M??nchen;de:09162:1107;48,11493039;11,59245258
1108;Chiemgaustra??e;M??nchen;de:09162:1108;48,10669699;11,59630427
1109;Schwanseestra??e;M??nchen;de:09162:1109;48,10285958;11,59709962
1110;Giesing;M??nchen;de:09162:1110;48,11081011;11,59463376
1111;Traunsteiner Stra??e;M??nchen;de:09162:1111;48,10467759;11,58732366
1112;P??llatstra??e;M??nchen;de:09162:1112;48,10520229;11,59070322
1115;Tegernseer Landstra??e;M??nchen;de:09162:1115;48,11165191;11,57616188
1117;Kurzstra??e;M??nchen;de:09162:1117;48,10462257;11,56984154
1118;S??dtiroler Stra??e;M??nchen;de:09162:1118;48,10083351;11,56669103
1119;Tiroler Platz;M??nchen;de:09162:1119;48,09619946;11,56366895
1120;Fasangarten;M??nchen;de:09162:1120;48,09339542;11,6039931
1121;Authariplatz;M??nchen;de:09162:1121;48,09201335;11,56257668
1122;Theodolindenplatz;M??nchen;de:09162:1122;48,09031895;11,55692621
1123;Klinikum Harlaching;M??nchen;de:09162:1123;48,08686654;11,55487528
1124;Menterschwaige;M??nchen;de:09162:1124;48,08022644;11,55180537
1125;Gro??hesseloher Br??cke;M??nchen;de:09162:1125;48,07665864;11,55017221
1126;Schilcherweg;M??nchen;de:09162:1126;48,07131464;11,54740077
1128;Senserstra??e;M??nchen;de:09162:1128;48,1229597;11,54858662
1129;Am Harras;M??nchen;de:09162:1129;48,11653178;11,54010101
1130;Harras;M??nchen;de:09162:1130;48,11687588;11,53620305
1131;Aberlestra??e;M??nchen;de:09162:1131;48,12234107;11,54450868
1132;Lagerhausstra??e;M??nchen;de:09162:1132;48,1204408;11,55532446
1133;Gro??markthalle;M??nchen;de:09162:1133;48,11974566;11,55232181
1134;Gotzinger Platz;M??nchen;de:09162:1134;48,11766044;11,5503387
1139;Maria-Einsiedel-Stra??e;M??nchen;de:09162:1139;48,09735707;11,54444717
1140;Implerstra??e;M??nchen;de:09162:1140;48,11933432;11,54832285
1141;Zentrall??ndstra??e;M??nchen;de:09162:1141;48,10052838;11,54815173
1142;Bad Maria Einsiedel;M??nchen;de:09162:1142;48,09675582;11,54705701
1143;Flo??l??nde;M??nchen;de:09162:1143;48,09451954;11,54555961
1144;Campingplatz Thalkirchen;M??nchen;de:09162:1144;48,09163547;11,54400095
1145;Hinterbr??hl;M??nchen;de:09162:1145;48,08710943;11,54115498
1146;Spixstra??e;M??nchen;de:09162:1146;48,11100777;11,57953788
1148;Sch??ftlarnstra??e / Gasteig HP8;M??nchen;de:09162:1148;48,11231304;11,55359494
1149;Heckenstallerstra??e;M??nchen;de:09162:1149;48,11115176;11,53961179
1150;Heimeranplatz;M??nchen;de:09162:1150;48,13339468;11,53346156
1151;Neuhofen;M??nchen;de:09162:1151;48,10725897;11,53995536
1152;Steinerstra??e;M??nchen;de:09162:1152;48,10443642;11,54030277
1154;Rupert-Mayer-Stra??e;M??nchen;de:09162:1154;48,0963721;11,54100555
1156;Krankenhaus Martha Maria;M??nchen;de:09162:1156;48,08622661;11,53407564
1157;Fl????ergasse;M??nchen;de:09162:1157;48,10346496;11,53801537
1158;T??lzer Stra??e;M??nchen;de:09162:1158;48,10044408;11,5382438
1159;Heimeranplatz S??d;M??nchen;de:09162:1159;48,132155;11,52938864
1160;Untersbergstra??e;M??nchen;de:09162:1160;48,11263693;11,58736746
1161;Wolfratshauser Stra??e;M??nchen;de:09162:1161;48,08993665;11,53747863
1162;Neunkirchner Stra??e;M??nchen;de:09162:1162;48,09280696;11,54007068
1163;Jakob-Gelb-Platz;M??nchen;de:09162:1163;48,1136056;11,57187515
1164;Hans-Mielich-Stra??e;M??nchen;de:09162:1164;48,11436346;11,57010954
1165;Tierpark (Alemannenstr.);M??nchen;de:09162:1165;48,10059636;11,55871773
1166;Wilhelm-Kuhnert-Stra??e;M??nchen;de:09162:1166;48,10374616;11,56161794
1167;Lebscheestra??e;M??nchen;de:09162:1167;48,10762549;11,56482121
1168;Ludmillastra??e;M??nchen;de:09162:1168;48,11023353;11,56718957
1169;Winterstra??e;M??nchen;de:09162:1169;48,11561476;11,57285233
1170;Silberhornstra??e;M??nchen;de:09162:1170;48,11516241;11,57945031
1171;Theodolindenstra??e;M??nchen;de:09162:1171;48,08853057;11,55961279
1172;Autharistra??e;M??nchen;de:09162:1172;48,09039932;11,56383876
1173;Griechenstra??e;M??nchen;de:09162:1173;48,09313765;11,56976268
1174;S??bener Stra??e;M??nchen;de:09162:1174;48,0948438;11,57389677
1175;Hollerbusch;M??nchen;de:09162:1175;48,09545667;11,57425419
1177;Stadelheimer Stra??e;M??nchen;de:09162:1177;48,09994294;11,58617998
1178;Frasdorfer Stra??e;M??nchen;de:09162:1178;48,10119233;11,59101696
1179;Kiefernstra??e;M??nchen;de:09162:1179;48,0876147;11,59939305
1180;Candidplatz;M??nchen;de:09162:1180;48,11150249;11,56982449
1181;Minnewitstra??e;M??nchen;de:09162:1181;48,09111451;11,59720465
1182;Lincolnstra??e;M??nchen;de:09162:1182;48,09417578;11,59054896
1183;Stettnerstra??e;M??nchen;de:09162:1183;48,09696855;11,58686166
1184;Soyerhofstra??e;M??nchen;de:09162:1184;48,10160043;11,58195072
1185;Leifstra??e;M??nchen;de:09162:1185;48,09142628;11,59379252
